x,wall_radius,needle_radius,gap,area
0.0,80.21053,43.787989689956284,36.42254031004372,14188.503963667245
1.0,79.86293645424041,43.475218335028025,36.38771811921239,14099.449010591954
2.0,79.51534290848083,43.162446980099766,36.352895928381066,14010.538541578198
3.0,79.16774936272124,42.84967562517151,36.31807373754973,13921.772556625967
4.0,78.82015581696164,42.53690427024325,36.2832515467184,13833.15105573526
5.0,78.47256227120207,42.22413291531499,36.248429355887076,13744.674038906087
6.0,78.12496872544247,41.91136156038673,36.21360716505574,13656.341506138435
7.0,77.77737517968288,41.59859020545847,36.178784974224406,13568.15345743231
8.0,77.4297816339233,41.28581885053021,36.143962783393086,13480.10989278772
9.0,77.0821880881637,40.97304749560195,36.10914059256175,13392.210812204648
10.0,76.73459454240411,40.660276140673695,36.074318401730416,13304.456215683105
11.0,76.38700099664453,40.347504785745436,36.039496210899095,13216.846103223097
12.0,76.03940745088494,40.03473343081718,36.00467402006776,13129.380474824613
13.0,75.69181390512534,39.72196207588892,35.969851829236426,13042.05933048765
14.0,75.34422035936576,39.40919072096066,35.935029638405105,12954.882670212224
15.0,74.99662681360617,39.0964193660324,35.90020744757377,12867.850493998314
16.0,74.64903326784658,38.78364801110414,35.865385256742435,12780.962801845937
17.0,74.301439722087,38.47087665617588,35.830563065911115,12694.219593755093
18.0,73.9538461763274,38.15810530124762,35.79574087507978,12607.620869725768
19.0,73.60625263056781,37.84533394631936,35.76091868424845,12521.166629757972
20.0,73.25865908480822,37.5325625913911,35.72609649341712,12434.856873851702
21.0,72.91106553904864,37.21979123646284,35.691274302585796,12348.691602006968
22.0,72.56347199328904,36.90701988153458,35.65645211175446,12262.670814223751
23.0,72.21587844752946,36.59424852660632,35.62162992092314,12176.794510502072
24.0,71.86828490176987,36.28147717167806,35.586807730091806,12091.06269084191
25.0,71.52069135601027,35.968705816749804,35.55198553926047,12005.475355243278
26.0,71.17309781025068,35.655934461821545,35.517163348429136,11920.032503706172
27.0,70.8255042644911,35.343163106893286,35.482341157597816,11834.734136230598
28.0,70.47791071873151,35.03039175196503,35.44751896676648,11749.58025281655
29.0,70.13031717297193,34.71762039703677,35.41269677593516,11664.570853464033
30.0,69.78272362721233,34.40484904210851,35.377874585103825,11579.705938173032
31.0,69.43513008145274,34.09207768718025,35.34305239427249,11494.985506943567
32.0,69.08753653569315,33.77930633225199,35.308230203441155,11410.409559775624
33.0,68.73994298993357,33.46653497732373,35.273408012609835,11325.978096669214
34.0,68.39234944417397,33.15376362239547,35.2385858217785,11241.691117624328
35.0,68.0447558984144,32.840992267467215,35.20376363094718,11157.548622640974
36.0,67.6971623526548,32.528220912538956,35.168941440115844,11073.550611719142
37.0,67.3495688068952,32.2154495576107,35.13411924928451,10989.697084858839
38.0,67.00197526113561,31.902678202682438,35.099297058453175,10905.98804206006
39.0,66.65438171537603,31.58990684775418,35.064474867621854,10822.423483322815
40.0,66.30678816961644,31.27713549282592,35.02965267679052,10739.003408647091
41.0,65.95919462385685,30.96436413789766,34.994830485959184,10655.727818032898
42.0,65.61160107809727,30.6515927829694,34.960008295127864,10572.596711480233
43.0,65.26400753233767,30.338821428041143,34.92518610429653,10489.610088989091
44.0,64.91641398657808,30.026050073112884,34.890363913465194,10406.767950559477
45.0,64.5688204408185,29.713278718184622,34.85554172263387,10324.070296191396
46.0,64.2212268950589,29.400507363256363,34.82071953180254,10241.517125884839
47.0,63.87363334929932,29.087736008328104,34.78589734097122,10159.108439639807
48.0,63.52603980353973,28.774964653399845,34.75107515013988,10076.844237456306
49.0,63.17844625778014,28.462193298471586,34.71625295930855,9994.724519334328
50.0,62.830852712020544,28.149421943543327,34.68143076847721,9912.749285273878
51.0,62.48325916626096,27.83665058861507,34.64660857764589,9830.91853527496
52.0,62.13566562050137,27.52387923368681,34.61178638681456,9749.232269337566
53.0,61.78807207474178,27.211107878758547,34.57696419598323,9667.690487461698
54.0,61.44047852898219,26.89833652383029,34.5421420051519,9586.293189647358
55.0,61.0928849832226,26.58556516890203,34.507319814320574,9505.040375894549
56.0,60.74529143746301,26.27279381397377,34.47249762348924,9423.932046203263
57.0,60.39769789170342,25.960022459045515,34.43767543265791,9342.968200573507
58.0,60.050104345943836,25.647251104117252,34.402853241826584,9262.148839005278
59.0,59.70251080018424,25.334479749188993,34.36803105099525,9181.473961498576
60.0,59.354917254424656,25.021708394260735,34.33320886016392,9100.9435680534
61.0,59.00732370866507,24.708937039332476,34.298386669332594,9020.557658669753
62.0,58.659730162905475,24.396165684404217,34.26356447850126,8940.316233347632
63.0,58.312136617145896,24.083394329475958,34.22874228766994,8860.21929208704
64.0,57.9645430713863,23.7706229745477,34.1939200968386,8780.266834887972
65.0,57.61694952562671,23.45785161961944,34.15909790600727,8700.458861750434
66.0,57.26935597986712,23.145080264691178,34.12427571517594,8620.795372674424
67.0,56.921762434107535,22.832308909762922,34.08945352434461,8541.27636765994
68.0,56.57416888834794,22.519537554834663,34.05463133351328,8461.90184670698
69.0,56.226575342588355,22.2067661999064,34.01980914268195,8382.671809815554
70.0,55.87898179682877,21.893994844978142,33.98498695185063,8303.586256985653
71.0,55.531388251069174,21.581223490049886,33.95016476101929,8224.645188217273
72.0,55.18379470530959,21.268452135121624,33.91534257018796,8145.848603510429
73.0,54.83620115955,20.955680780193365,33.88052037935664,8067.196502865109
74.0,54.48860761379041,20.64290942526511,33.8456981885253,7988.688886281315
75.0,54.14101406803082,20.330138070336847,33.81087599769397,7910.325753759051
76.0,53.793420522271234,20.01736671540859,33.77605380686265,7832.1071052983125
77.0,53.44582697651164,19.70459536048033,33.741231616031314,7754.0329408991
78.0,53.098233430752046,19.39182400555207,33.70640942519998,7676.103260561416
79.0,52.75063988499247,19.079052650623808,33.67158723436866,7598.318064285263
80.0,52.40304633923287,18.76628129569555,33.63676504353732,7520.677352070631
81.0,52.055452793473286,18.453509940767294,33.60194285270599,7443.181123917531
82.0,51.7078592477137,18.14073858583903,33.56712066187467,7365.829379825957
83.0,51.360265701954106,17.827967230910772,33.53229847104333,7288.6221197959085
84.0,51.01267215619451,17.515195875982517,33.497476280212,7211.559343827387
85.0,50.66507861043493,17.202424521054255,33.46265408938068,7134.641051920398
86.0,50.31748506467534,16.889653166125996,33.42783189854934,7057.8672440749315
87.0,49.96989151891575,16.57688181119774,33.39300970771801,6981.237920290994
88.0,49.622297973156165,16.264110456269478,33.35818751688669,6904.753080568586
89.0,49.27470442739657,15.951339101341219,33.32336532605535,6828.412724907699
90.0,48.927110881636985,15.63856774641296,33.288543135224025,6752.216853308344
91.0,48.57951733587739,15.325796391484701,33.25372094439269,6676.165465770516
92.0,48.231923790117804,15.013025036556439,33.21889875356136,6600.258562294215
93.0,47.88433024435822,14.70025368162818,33.18407656273004,6524.49614287944
94.0,47.53673669859863,14.387482326699924,33.14925437189871,6448.878207526194
95.0,47.18914315283904,14.074710971771662,33.11443218106737,6373.404756234474
96.0,46.84154960707945,13.761939616843403,33.07960999023605,6298.075789004284
97.0,46.49395606131986,13.449168261915148,33.04478779940471,6222.8913058356175
98.0,46.14636251556027,13.136396906986889,33.00996560857338,6147.851306728479
99.0,45.79876896980068,12.823625552058623,32.97514341774206,6072.955791682872
100.0,45.45117542404109,12.51085419713037,32.94032122691072,5998.204760698786
101.0,45.1035818782815,12.198082842202112,32.90549903607939,5923.598213776231
102.0,44.75598833252191,11.885311487273846,32.87067684524806,5849.136150915203
103.0,44.40839478676232,11.572540132345594,32.83585465441673,5774.8185721157015
104.0,44.060801241002736,11.259768777417328,32.80103246358541,5700.64547737773
105.0,43.71320769524315,10.94699742248907,32.76621027275408,5626.6168667012835
106.0,43.365614149483555,10.63422606756081,32.731388081922745,5552.732740086363
107.0,43.01802060372397,10.321454712632551,32.69656589109142,5478.993097532973
108.0,42.670427057964375,10.008683357704292,32.66174370026008,5405.397939041106
109.0,42.32283351220479,9.695912002776033,32.626921509428755,5331.947264610771
110.0,41.9752399664452,9.383140647847775,32.59209931859743,5258.641074241961
111.0,41.62764642068561,9.070369292919516,32.55727712776609,5185.479367934677
112.0,41.28005287492602,8.757597937991257,32.522454936934764,5112.462145688923
113.0,40.93245932916643,8.444826583062998,32.48763274610343,5039.589407504694
114.0,40.58486578340684,8.132055228134739,32.4528105552721,4966.861153381994
115.0,40.237272237647254,7.81928387320648,32.417988364440774,4894.277383320821
116.0,39.88967869188767,7.506512518278221,32.383166173609446,4821.838097321176
117.0,39.54208514612807,7.193741163349962,32.34834398277811,4749.543295383056
118.0,39.19449160036849,6.880969808421703,32.31352179194678,4677.392977506465
119.0,39.19658607990501,6.568198453493444,32.628387626411566,4691.1239462187
120.0,39.23983642069523,6.255427098565185,32.98440932213004,4714.381988346402
121.0,39.28308676148545,5.9426557436369265,33.34043101784852,4737.0371253640205
122.0,39.326337102275666,5.6298843887086605,33.696452713567005,4759.089357271555
123.0,39.36958744306588,5.317113033780409,34.05247440928547,4780.538684069004
124.0,39.412837783856105,5.00434167885215,34.408496105003955,4801.3851057563725
125.0,39.45608812464632,4.691570323923884,34.76451780072244,4821.628622333655
126.0,39.49933846543654,4.378798968995632,35.120539496440905,4841.269233800854
127.0,39.54258880622675,4.066027614067373,35.47656119215938,4860.306940157969
128.0,39.585839147016976,3.753256259139107,35.83258288787787,4878.741741405001
129.0,39.62908948780719,3.440484904210855,36.18860458359634,4896.573637541948
130.0,39.67233982859741,3.127713549282589,36.54462627931482,4913.802628568814
131.0,39.71559016938763,2.8149421943543302,36.9006479750333,4930.428714485595
132.0,39.75884051017785,2.5021708394260784,37.25666967075177,4946.451895292292
133.0,39.802090850968064,2.1893994844978124,37.61269136647025,4961.872170988904
134.0,39.84534119175829,1.8766281295695535,37.96871306218873,4976.689541575434
135.0,39.8885915325485,1.5638567746412946,38.32473475790721,4990.9040070518795
136.0,39.93184187333872,1.2510854197130357,38.68075645362568,5004.5155674182415
137.0,39.97509221412894,0.9383140647847767,39.036778149344165,5017.52422267452
138.0,40.01834255491916,0.6255427098565178,39.39279984506264,5029.929972820714
139.0,40.061592895709374,0.3127713549282589,39.748821540781115,5041.732817856825
140.0,40.10484323649959,0.0,40.10484323649959,5052.932757782851
141.0,40.14809357728981,0.0,40.14809357728981,5063.837121791855
142.0,40.19134391808003,0.0,40.19134391808003,5074.753239076892
143.0,40.234594258870246,0.0,40.234594258870246,5085.681109637964
144.0,40.27784459966047,0.0,40.27784459966047,5096.6207334750725
145.0,40.321094940450685,0.0,40.321094940450685,5107.572110588213
146.0,40.3643452812409,0.0,40.3643452812409,5118.53524097739
147.0,40.407595622031124,0.0,40.407595622031124,5129.510124642603
148.0,40.45084596282134,0.0,40.45084596282134,5140.496761583849
149.0,40.494096303611556,0.0,40.494096303611556,5151.49515180113
150.0,40.53734664440178,0.0,40.53734664440178,5162.505295294447
151.0,40.580596985191995,0.0,40.580596985191995,5173.527192063798
152.0,40.62384732598221,0.0,40.62384732598221,5184.560842109183
153.0,40.667097666772435,0.0,40.667097666772435,5195.606245430606
154.0,40.71034800756265,0.0,40.71034800756265,5206.663402028061
155.0,40.75359834835287,0.0,40.75359834835287,5217.73231190155
156.0,40.79684868914309,0.0,40.79684868914309,5228.812975051077
157.0,40.840099029933306,0.0,40.840099029933306,5239.905391476636
158.0,40.88334937072352,0.0,40.88334937072352,5251.009561178232
159.0,40.92659971151374,0.0,40.92659971151374,5262.12548415586
160.0,40.96985005230396,0.0,40.96985005230396,5273.253160409527
161.0,41.01310039309418,0.0,41.01310039309418,5284.392589939225
162.0,41.05635073388439,0.0,41.05635073388439,5295.543772744959
163.0,41.09960107467462,0.0,41.09960107467462,5306.70670882673
164.0,41.14285141546483,0.0,41.14285141546483,5317.881398184533
165.0,41.18610175625505,0.0,41.18610175625505,5329.067840818372
166.0,41.22935209704527,0.0,41.22935209704527,5340.266036728247
167.0,41.27260243783549,0.0,41.27260243783549,5351.475985914156
168.0,41.315852778625704,0.0,41.315852778625704,5362.697688376098
169.0,41.35910311941593,0.0,41.35910311941593,5373.931144114078
170.0,41.40235346020614,0.0,41.40235346020614,5385.176353128091
171.0,41.44560380099636,0.0,41.44560380099636,5396.433315418139
172.0,41.488854141786575,0.0,41.488854141786575,5407.702030984221
173.0,41.5321044825768,0.0,41.5321044825768,5418.98249982634
174.0,41.575354823367014,0.0,41.575354823367014,5430.274721944492
175.0,41.61860516415723,0.0,41.61860516415723,5441.5786973386785
176.0,41.661855504947454,0.0,41.661855504947454,5452.894426008903
177.0,41.70510584573767,0.0,41.70510584573767,5464.22190795516
178.0,41.748356186527886,0.0,41.748356186527886,5475.561143177451
179.0,41.79160652731811,0.0,41.79160652731811,5486.912131675779
180.0,41.834856868108325,0.0,41.834856868108325,5498.274873450141
181.0,41.87810720889854,0.0,41.87810720889854,5509.649368500536
182.0,41.921357549688764,0.0,41.921357549688764,5521.035616826969
183.0,41.96460789047898,0.0,41.96460789047898,5532.433618429434
184.0,42.007858231269196,0.0,42.007858231269196,5543.8433733079355
185.0,42.05110857205942,0.0,42.05110857205942,5555.264881462473
186.0,42.094358912849636,0.0,42.094358912849636,5566.698142893043
187.0,42.13760925363985,0.0,42.13760925363985,5578.1431575996485
188.0,42.180859594430075,0.0,42.180859594430075,5589.59992558229
189.0,42.22410993522029,0.0,42.22410993522029,5601.068446840965
190.0,42.26736027601051,0.0,42.26736027601051,5612.548721375675
191.0,42.31061061680072,0.0,42.31061061680072,5624.04074918642
192.0,42.353860957590946,0.0,42.353860957590946,5635.5445302732005
193.0,42.39711129838116,0.0,42.39711129838116,5647.060064636014
194.0,42.44036163917138,0.0,42.44036163917138,5658.587352274864
195.0,42.4836119799616,0.0,42.4836119799616,5670.12639318975
196.0,42.52686232075182,0.0,42.52686232075182,5681.677187380669
197.0,42.57011266154203,0.0,42.57011266154203,5693.2397348476225
198.0,42.61336300233226,0.0,42.61336300233226,5704.8140355906135
199.0,42.65661334312247,0.0,42.65661334312247,5716.400089609636
200.0,42.69986368391269,0.0,42.69986368391269,5727.997896904695
201.0,42.74311402470291,0.0,42.74311402470291,5739.6074574757895
202.0,42.78636436549313,0.0,42.78636436549313,5751.228771322917
203.0,42.829614706283344,0.0,42.829614706283344,5762.86183844608
204.0,42.87286504707356,0.0,42.87286504707356,5774.506658845278
205.0,42.91611538786378,0.0,42.91611538786378,5786.163232520512
206.0,42.959365728654,0.0,42.959365728654,5797.83155947178
207.0,43.002616069444215,0.0,43.002616069444215,5809.511639699082
208.0,43.04586641023444,0.0,43.04586641023444,5821.20347320242
209.0,43.089116751024655,0.0,43.089116751024655,5832.907059981792
210.0,43.13236709181487,0.0,43.13236709181487,5844.622400037199
211.0,43.175617432605094,0.0,43.175617432605094,5856.349493368643
212.0,43.21886777339531,0.0,43.21886777339531,5868.08833997612
213.0,43.262118114185526,0.0,43.262118114185526,5879.83893985963
214.0,43.30536845497575,0.0,43.30536845497575,5891.601293019179
