x_m,r_m,x_over_rt,r_over_rt
# M4.19 vitiated-air nozzle [euler] inviscid design wall (AxisMachCFDWall)
# R=2, L_U=6, L_c=8 (r_t units), M_d=4.19; r_t=0.210505 m
# throat x=0.000000 m r=0.210505 m; exit x=5.032269 m r=0.798452 m
-8.441356281407034201e-01,7.085465007782753011e-01,-4.010050251256281229e+00,3.365936679785636265e+00
-8.377887437185929098e-01,7.050884149100222764e-01,-3.979899497487437099e+00,3.349509108619853848e+00
-8.314418592964823995e-01,7.015681962800900395e-01,-3.949748743718592969e+00,3.332786376951093921e+00
-8.250949748743718892e-01,6.979865802296286725e-01,-3.919597989949748840e+00,3.315771978003509091e+00
-8.187480904522613789e-01,6.943443364842948329e-01,-3.889447236180904710e+00,3.298469568344195135e+00
-8.124012060301507576e-01,6.906422685228965630e-01,-3.859296482412060580e+00,3.280882964883953257e+00
-8.060543216080401363e-01,6.868812129460400984e-01,-3.829145728643216007e+00,3.263016141878055887e+00
-7.997074371859296260e-01,6.830620388447764535e-01,-3.798994974874371877e+00,3.244873227927015602e+00
-7.933605527638191157e-01,6.791856471692456765e-01,-3.768844221105527748e+00,3.226458502977343379e+00
-7.870136683417086054e-01,6.752529700973249893e-01,-3.738693467336683618e+00,3.207776395322320173e+00
-7.806667839195980951e-01,6.712649704032737086e-01,-3.708542713567839488e+00,3.188831478602758729e+00
-7.743198994974873628e-01,6.672226408263796094e-01,-3.678391959798994915e+00,3.169628468807769828e+00
-7.679730150753768525e-01,6.631270034396048452e-01,-3.648241206030150785e+00,3.150172221275527207e+00
-7.616261306532663422e-01,6.589791090182325339e-01,-3.618090452261306655e+00,3.130467727694033808e+00
-7.552792462311558319e-01,6.547800364085121227e-01,-3.587939698492462526e+00,3.110520113101884032e+00
-7.489323618090453216e-01,6.505308918963057518e-01,-3.557788944723618396e+00,3.090334632889032207e+00
-7.425854773869347003e-01,6.462328085757345075e-01,-3.527638190954773822e+00,3.069916669797556175e+00
-7.362385929648240790e-01,6.418869457178248972e-01,-3.497487437185929693e+00,3.049271730922424428e+00
-7.298917085427135687e-01,6.374944881391535478e-01,-3.467336683417085563e+00,3.028405444712256589e+00
-7.235448241206030584e-01,6.330566455704947915e-01,-3.437185929648241434e+00,3.007323557970094985e+00
-7.171979396984925481e-01,6.285746520254659186e-01,-3.407035175879397304e+00,2.986031932854164683e+00
-7.108510552763819268e-01,6.240497651691730985e-01,-3.376884422110552730e+00,2.964536543878639741e+00
-7.045041708542714165e-01,6.194832656868580756e-01,-3.346733668341708601e+00,2.942843474914411228e+00
-6.981572864321607952e-01,6.148764566525446451e-01,-3.316582914572864471e+00,2.920958916189851262e+00
-6.918104020100502849e-01,6.102306628976829073e-01,-3.286432160804020342e+00,2.898889161291574368e+00
-6.854635175879397746e-01,6.055472303797971856e-01,-3.256281407035176212e+00,2.876640604165208170e+00
-6.791166331658291533e-01,6.008275255511308366e-01,-3.226130653266331638e+00,2.854219736116153427e+00
-6.727697487437186430e-01,5.960729347272939460e-01,-3.195979899497487509e+00,2.831633142810356052e+00
