x,wall_radius,needle_radius,gap,area
0.0,80.21053,31.27713549282592,48.933394507174086,17138.864217036433
1.0,79.86293645424041,30.96436413789766,48.89857231634275,17025.222928516403
2.0,79.51534290848083,30.6515927829694,48.86375012551143,16911.726124057903
3.0,79.16774936272124,30.338821428041143,48.828927934680095,16798.37380366093
4.0,78.82015581696164,30.026050073112884,48.79410574384876,16685.165967325473
5.0,78.47256227120207,29.713278718184622,48.75928355301744,16572.10261505156
6.0,78.12496872544247,29.400507363256363,48.724461362186105,16459.183746839164
7.0,77.77737517968288,29.087736008328104,48.68963917135477,16346.4093626883
8.0,77.4297816339233,28.774964653399845,48.65481698052345,16233.779462598965
9.0,77.0821880881637,28.462193298471586,48.619994789692115,16121.294046571149
10.0,76.73459454240411,28.149421943543327,48.58517259886078,16008.953114604863
11.0,76.38700099664453,27.83665058861507,48.55035040802946,15896.756666700114
12.0,76.03940745088494,27.52387923368681,48.515528217198124,15784.704702856883
13.0,75.69181390512534,27.211107878758547,48.480706026366796,15672.797223075178
14.0,75.34422035936576,26.89833652383029,48.44588383553547,15561.034227355009
15.0,74.99662681360617,26.58556516890203,48.41106164470414,15449.415715696357
16.0,74.64903326784658,26.27279381397377,48.376239453872806,15337.94168809924
17.0,74.301439722087,25.960022459045515,48.34141726304148,15226.61214456365
18.0,73.9538461763274,25.647251104117252,48.30659507221015,15115.427085089583
19.0,73.60625263056781,25.334479749188993,48.271772881378816,15004.38650967704
20.0,73.25865908480822,25.021708394260735,48.23695069054748,14893.490418326028
21.0,72.91106553904864,24.708937039332476,48.20212849971616,14782.738811036548
22.0,72.56347199328904,24.396165684404217,48.167306308884825,14672.13168780859
23.0,72.21587844752946,24.083394329475958,48.132484118053505,14561.669048642168
24.0,71.86828490176987,23.7706229745477,48.09766192722217,14451.350893537263
25.0,71.52069135601027,23.45785161961944,48.062839736390835,14341.177222493885
26.0,71.17309781025068,23.145080264691178,48.02801754555951,14231.148035512037
27.0,70.8255042644911,22.832308909762922,47.99319535472818,14121.263332591723
28.0,70.47791071873151,22.519537554834663,47.958373163896844,14011.523113732928
29.0,70.13031717297193,22.2067661999064,47.92355097306553,13901.927378935667
30.0,69.78272362721233,21.893994844978142,47.888728782234196,13792.476128199927
31.0,69.43513008145274,21.581223490049886,47.853906591402854,13683.169361525717
32.0,69.08753653569315,21.268452135121624,47.819084400571526,13574.00707891303
33.0,68.73994298993357,20.955680780193365,47.784262209740206,13464.989280361879
34.0,68.39234944417397,20.64290942526511,47.749440018908864,13356.115965872246
35.0,68.0447558984144,20.330138070336847,47.71461782807755,13247.387135444153
36.0,67.6971623526548,20.01736671540859,47.679795637246215,13138.802789077576
37.0,67.3495688068952,19.70459536048033,47.64497344641488,13030.362926772528
38.0,67.00197526113561,19.39182400555207,47.610151255583546,12922.067548529007
39.0,66.65438171537603,19.079052650623808,47.575329064752225,12813.91665434702
40.0,66.30678816961644,18.76628129569555,47.54050687392089,12705.910244226552
41.0,65.95919462385685,18.453509940767294,47.505684683089555,12598.048318167615
42.0,65.61160107809727,18.14073858583903,47.470862492258235,12490.330876170208
43.0,65.26400753233767,17.827967230910772,47.4360403014269,12382.757918234323
44.0,64.91641398657808,17.515195875982517,47.401218110595565,12275.329444359964
45.0,64.5688204408185,17.202424521054255,47.366395919764244,12168.04545454714
46.0,64.2212268950589,16.889653166125996,47.33157372893291,12060.90594879584
47.0,63.87363334929932,16.57688181119774,47.296751538101574,11953.910927106066
48.0,63.52603980353973,16.264110456269478,47.261929347270254,11847.060389477821
49.0,63.17844625778014,15.951339101341219,47.22710715643892,11740.354335911099
50.0,62.830852712020544,15.63856774641296,47.192284965607584,11633.792766405906
51.0,62.48325916626096,15.325796391484701,47.157462774776256,11527.375680962245
52.0,62.13566562050137,15.013025036556439,47.12264058394493,11421.103079580107
53.0,61.78807207474178,14.70025368162818,47.087818393113594,11314.974962259497
54.0,61.44047852898219,14.387482326699924,47.052996202282266,11208.991329000415
55.0,61.0928849832226,14.074710971771662,47.01817401145094,11103.152179802863
56.0,60.74529143746301,13.761939616843403,46.9833518206196,10997.45751466683
57.0,60.39769789170342,13.449168261915148,46.948529629788275,10891.907333592331
58.0,60.050104345943836,13.136396906986889,46.91370743895695,10786.50163657936
59.0,59.70251080018424,12.823625552058623,46.87888524812562,10681.240423627914
60.0,59.354917254424656,12.51085419713037,46.844063057294285,10576.123694737995
61.0,59.00732370866507,12.198082842202112,46.80924086646296,10471.151449909605
62.0,58.659730162905475,11.885311487273846,46.77441867563163,10366.32368914274
63.0,58.312136617145896,11.572540132345594,46.7395964848003,10261.640412437408
64.0,57.9645430713863,11.259768777417328,46.704774293968974,10157.101619793595
65.0,57.61694952562671,10.94699742248907,46.66995210313764,10052.707311211314
66.0,57.26935597986712,10.63422606756081,46.63512991230631,9948.457486690559
67.0,56.921762434107535,10.321454712632551,46.600307721474984,9844.352146231333
68.0,56.57416888834794,10.008683357704292,46.56548553064365,9740.391289833631
69.0,56.226575342588355,9.695912002776033,46.53066333981232,9636.57491749746
70.0,55.87898179682877,9.383140647847775,46.49584114898099,9532.903029222814
71.0,55.531388251069174,9.070369292919516,46.46101895814966,9429.375625009696
72.0,55.18379470530959,8.757597937991257,46.42619676731833,9325.992704858107
73.0,54.83620115955,8.444826583062998,46.391374576487,9222.754268768043
74.0,54.48860761379041,8.132055228134739,46.35655238565567,9119.660316739504
75.0,54.14101406803082,7.81928387320648,46.32173019482434,9016.710848772498
76.0,53.793420522271234,7.506512518278221,46.28690800399301,8913.905864867016
77.0,53.44582697651164,7.193741163349962,46.25208581316168,8811.24536502306
78.0,53.098233430752046,6.880969808421703,46.21726362233034,8708.729349240633
79.0,52.75063988499247,6.568198453493444,46.18244143149902,8606.357817519736
80.0,52.40304633923287,6.255427098565185,46.14761924066769,8504.130769860361
81.0,52.055452793473286,5.9426557436369265,46.11279704983636,8402.04820626252
82.0,51.7078592477137,5.6298843887086605,46.07797485900504,8300.1101267262
83.0,51.360265701954106,5.317113033780409,46.0431526681737,8198.31653125141
84.0,51.01267215619451,5.00434167885215,46.00833047734236,8096.667419838145
85.0,50.66507861043493,4.691570323923884,45.97350828651105,7995.162792486412
86.0,50.31748506467534,4.378798968995632,45.93868609567971,7893.802649196202
87.0,49.96989151891575,4.066027614067373,45.90386390484838,7792.586989967522
88.0,49.622297973156165,3.753256259139107,45.86904171401706,7691.515814800369
