x,wall_radius,needle_radius,gap,area
0.0,80.21053,39.940677602221605,40.2698523977784,15200.506190884009
1.0,79.86293645424041,40.101694542277144,39.76124191196327,14985.216988132746
2.0,79.51534290848083,40.26271148233268,39.25263142614815,14770.524027108111
3.0,79.16774936272124,40.42372842238822,38.744020940333016,14556.427307810089
4.0,78.82015581696164,40.58474536244377,38.235410454517876,14342.926830238675
5.0,78.47256227120207,40.74576230249931,37.72679996870276,14130.022594393895
6.0,78.12496872544247,40.90677924255485,37.218189482887624,13917.714600275725
7.0,77.77737517968288,41.06779618261039,36.70957899707249,13706.002847884172
8.0,77.4297816339233,41.228813122665926,36.20096851125737,13494.887337219245
9.0,77.0821880881637,41.389830062721465,35.69235802544224,13284.368068280924
10.0,76.73459454240411,41.550847002777004,35.183747539627106,13074.445041069224
11.0,76.38700099664453,41.71186394283255,34.67513705381198,12865.118255584148
12.0,76.03940745088494,41.87288088288808,34.166526567996854,12656.387711825688
13.0,75.69181390512534,42.03389782294363,33.657916082181714,12448.253409793839
14.0,75.34422035936576,42.19491476299917,33.149305596366595,12240.715349488619
15.0,74.99662681360617,42.35593170305471,32.64069511055146,12033.773530910004
16.0,74.64903326784658,42.51694864311025,32.13208462473633,11827.427954058016
17.0,74.301439722087,42.677965583165786,31.62347413892121,11621.678618932645
18.0,73.9538461763274,42.838982523221325,31.114863653106077,11416.525525533887
19.0,73.60625263056781,42.999999463276865,30.606253167290944,11211.96867386175
20.0,73.25865908480822,43.161016403332404,30.09764268147581,11008.008063916226
21.0,72.91106553904864,43.32203334338794,29.589032195660693,10804.64369569733
22.0,72.56347199328904,43.48305028344349,29.080421709845552,10601.875569205042
23.0,72.21587844752946,43.64406722349903,28.571811224030434,10399.703684439382
24.0,71.86828490176987,43.80508416355457,28.0632007382153,10198.12804140033
25.0,71.52069135601027,43.96610110361011,27.554590252400168,9997.148640087898
26.0,71.17309781025068,44.12711804366565,27.045979766585035,9796.765480502085
27.0,70.8255042644911,44.288134983721186,26.537369280769916,9596.978562642893
28.0,70.47791071873151,44.449151923776725,26.028758794954783,9397.787886510316
29.0,70.13031717297193,44.61016886383227,25.520148309139657,9199.193452104362
30.0,69.78272362721233,44.7711858038878,25.01153782332453,9001.195259425018
31.0,69.43513008145274,44.93220274394335,24.50292733750939,8803.793308472292
32.0,69.08753653569315,45.09321968399889,23.994316851694258,8606.987599246186
33.0,68.73994298993357,45.25423662405443,23.48570636587914,8410.7781317467
34.0,68.39234944417397,45.41525356410997,22.977095880064006,8215.164905973828
35.0,68.0447558984144,45.35184646459758,22.692909433816816,8084.2566920480685
36.0,67.6971623526548,45.03907510966932,22.65808724298548,8024.845016570977
37.0,67.3495688068952,44.72630375474106,22.623265052154146,7965.5778251554175
38.0,67.00197526113561,44.4135323998128,22.58844286132281,7906.455117801382
39.0,66.65438171537603,44.10076104488454,22.55362067049149,7847.476894508882
40.0,66.30678816961644,43.787989689956284,22.518798479660155,7788.643155277901
41.0,65.95919462385685,43.475218335028025,22.48397628882882,7729.953900108449
42.0,65.61160107809727,43.162446980099766,22.4491540979975,7671.409129000527
