x_m,r_m,x_over_rt,r_over_rt
# M4.2 isobutane nozzle [ns] physical wall = inviscid + delta* normal offset (PhysicalNozzleWall)
# R=2, L_U=6, L_c=8 (r_t units), M_d=4.2; r_t=0.12575 m
# throat x=-0.001023 m r=0.126818 m; exit x=3.094893 m r=0.511326 m
-8.173749999999999627e-01,4.999819999999999820e-01,-6.500000000000000000e+00,3.975999999999999979e+00
-8.152068965517240695e-01,4.999819999999999820e-01,-6.482758620689654805e+00,3.975999999999999979e+00
-8.130387931034482873e-01,4.999819999999999820e-01,-6.465517241379310498e+00,3.975999999999999979e+00
-8.108706896551723942e-01,4.999819999999999820e-01,-6.448275862068965303e+00,3.975999999999999979e+00
-8.087025862068966120e-01,4.999819999999999820e-01,-6.431034482758620996e+00,3.975999999999999979e+00
-8.065344827586207188e-01,4.999819999999999820e-01,-6.413793103448275801e+00,3.975999999999999979e+00
-8.043663793103448256e-01,4.999819999999999820e-01,-6.396551724137930606e+00,3.975999999999999979e+00
-8.021982758620689324e-01,4.999819999999999820e-01,-6.379310344827586299e+00,3.975999999999999979e+00
-8.000301724137930393e-01,4.999819999999999820e-01,-6.362068965517241104e+00,3.975999999999999979e+00
-7.978620689655172571e-01,4.999819999999999820e-01,-6.344827586206896797e+00,3.975999999999999979e+00
-7.956939655172413639e-01,4.999819999999999820e-01,-6.327586206896551602e+00,3.975999999999999979e+00
-7.935258620689655817e-01,4.999819999999999820e-01,-6.310344827586207295e+00,3.975999999999999979e+00
-7.913577586206896886e-01,4.999819999999999820e-01,-6.293103448275862100e+00,3.975999999999999979e+00
-7.891896551724137954e-01,4.999819999999999820e-01,-6.275862068965516904e+00,3.975999999999999979e+00
-7.870215517241380132e-01,4.999819999999999820e-01,-6.258620689655172598e+00,3.975999999999999979e+00
-7.848534482758620090e-01,4.999819999999999820e-01,-6.241379310344827402e+00,3.975999999999999979e+00
-7.826853448275862268e-01,4.999819999999999820e-01,-6.224137931034483096e+00,3.975999999999999979e+00
-7.805172413793103336e-01,4.999819999999999820e-01,-6.206896551724137900e+00,3.975999999999999979e+00
-7.783491379310344405e-01,4.999819999999999820e-01,-6.189655172413792705e+00,3.975999999999999979e+00
-7.761810344827586583e-01,4.999819999999999820e-01,-6.172413793103448398e+00,3.975999999999999979e+00
-7.740129310344827651e-01,4.999819999999999820e-01,-6.155172413793103203e+00,3.975999999999999979e+00
-7.718448275862069830e-01,4.999819999999999820e-01,-6.137931034482758896e+00,3.975999999999999979e+00
-7.696767241379309787e-01,4.999819999999999820e-01,-6.120689655172413701e+00,3.975999999999999979e+00
-7.675086206896551966e-01,4.999819999999999820e-01,-6.103448275862069394e+00,3.975999999999999979e+00
-7.653405172413793034e-01,4.999819999999999820e-01,-6.086206896551724199e+00,3.975999999999999979e+00
-7.631724137931034102e-01,4.999819999999999820e-01,-6.068965517241379004e+00,3.975999999999999979e+00
-7.610043103448276280e-01,4.999819999999999820e-01,-6.051724137931034697e+00,3.975999999999999979e+00
-7.588362068965517349e-01,4.999819999999999820e-01,-6.034482758620689502e+00,3.975999999999999979e+00
-7.566681034482759527e-01,4.999819999999999820e-01,-6.017241379310345195e+00,3.975999999999999979e+00
-7.544999999999999485e-01,4.999819999999999820e-01,-6.000000000000000000e+00,3.975999999999999979e+00
-7.507136829474893025e-01,4.999816804110996382e-01,-5.969890122842857139e+00,3.975997458537571472e+00
-7.469273658949785455e-01,4.999794595501739214e-01,-5.939780245685714277e+00,3.975979797615697198e+00
-7.431410488424678995e-01,4.999734806836901857e-01,-5.909670368528571416e+00,3.975932251957774888e+00
-7.393547317899571425e-01,4.999619353013316503e-01,-5.879560491371428554e+00,3.975840439772020840e+00
-7.355684147374463855e-01,4.999430627153436113e-01,-5.849450614214285693e+00,3.975690359565356768e+00
-7.317820976849358505e-01,4.999151496598800426e-01,-5.819340737057143720e+00,3.975468386957296651e+00
-7.279957806324250935e-01,4.998765298903496967e-01,-5.789230859900000858e+00,3.975161271493834469e+00
-7.242094635799144475e-01,4.998255837827624282e-01,-5.759120982742857997e+00,3.974756133461331498e+00
-7.204231465274036905e-01,4.997607379330755717e-01,-5.729011105585715136e+00,3.974240460700402267e+00
-7.166368294748929335e-01,4.996804647565403767e-01,-5.698901228428572274e+00,3.973602105419804076e+00
-7.128505124223822875e-01,4.995832820870478863e-01,-5.668791351271429413e+00,3.972829281010321179e+00
-7.090641953698715305e-01,4.994677527764759262e-01,-5.638681474114286551e+00,3.971910558858655627e+00
-7.052778783173607735e-01,4.993324842940348729e-01,-5.608571596957143690e+00,3.970834865161311011e+00
-7.014915612648501275e-01,4.991761283256140880e-01,-5.578461719800000829e+00,3.969591477738481977e+00
-6.977052442123393705e-01,4.989973803731284629e-01,-5.548351842642857967e+00,3.968170022847940182e+00
-6.939189271598288355e-01,4.987949793538644649e-01,-5.518241965485715994e+00,3.966560471998922033e+00
-6.901326101073180785e-01,4.985677071998266263e-01,-5.488132088328573133e+00,3.964753138766016871e+00
-6.863462930548073215e-01,4.983143884570837567e-01,-5.458022211171430271e+00,3.962738675603051597e+00
-6.825599760022966755e-01,4.980338898851153218e-01,-5.427912334014287410e+00,3.960508070656980628e+00
-6.787736589497859185e-01,4.977251200561577105e-01,-5.397802456857144549e+00,3.958052644581770974e+00
-6.749873418972751615e-01,4.973870289545506695e-01,-5.367692579700001687e+00,3.955364047352291745e+00
-6.712010248447645155e-01,4.970186075760835154e-01,-5.337582702542858826e+00,3.952434255078198788e+00
-6.674147077922537585e-01,4.966188875273412906e-01,-5.307472825385715964e+00,3.949255566817823304e+00
-6.636283907397431125e-01,4.961869406250514758e-01,-5.277362948228573103e+00,3.945820601392059590e+00
-6.598420736872323555e-01,4.957218784954301460e-01,-5.247253071071430242e+00,3.942122294198251442e+00
-6.560557566347215985e-01,4.952228521735279054e-01,-5.217143193914287380e+00,3.938153894024078561e+00
-6.522694395822109525e-01,4.946890517025767653e-01,-5.187033316757144519e+00,3.933908959861445620e+00
-6.484831225297003066e-01,4.941197057333363563e-01,-5.156923439600002546e+00,3.929381357720368673e+00
-6.446968054771896606e-01,4.935140811234398073e-01,-5.126813562442859684e+00,3.924565257442861110e+00
-6.409104884246789036e-01,4.928714825367405128e-01,-5.096703685285716823e+00,3.919455129516823177e+00
-6.371241713721681466e-01,4.921912520426584003e-01,-5.066593808128573961e+00,3.914045741889927488e+00
-6.333378543196575006e-01,4.914727687155259761e-01,-5.036483930971431100e+00,3.908332156783506761e+00
-6.295515372671467436e-01,4.907154482339349810e-01,-5.006374053814288239e+00,3.902309727506441117e+00
-6.257652202146359866e-01,4.899187424800824364e-01,-4.976264176657145377e+00,3.895974095269045367e+00
-6.219789031621253406e-01,4.890821391391172446e-01,-4.946154299500002516e+00,3.889321185996956309e+00
-6.181925861096146946e-01,4.882051612984861233e-01,-4.916044422342860543e+00,3.882347207145018686e+00
-6.144062690571040486e-01,4.872873670472801511e-01,-4.885934545185717681e+00,3.875048644511174256e+00
-6.106199520045932916e-01,4.863283490755812566e-01,-4.855824668028574820e+00,3.867422259050347755e+00
-6.068336349520825346e-01,4.853277342738080979e-01,-4.825714790871431958e+00,3.859465083688334630e+00
-6.030473178995718886e-01,4.842851833320629407e-01,-4.795604913714289097e+00,3.851174420135689225e+00
-5.992610008470611316e-01,4.832003903394772593e-01,-4.765495036557146236e+00,3.842547835701608516e+00
-5.954746837945503746e-01,4.820730823835588374e-01,-4.735385159400003374e+00,3.833583160107823851e+00
-5.916883667420397286e-01,4.809030191495375361e-01,-4.705275282242860513e+00,3.824278482302485571e+00
-5.879020496895289716e-01,4.796899925197117276e-01,-4.675165405085717651e+00,3.814632147274049423e+00
-5.841157326370183256e-01,4.784338261727947295e-01,-4.645055527928574790e+00,3.804642752865166955e+00
-5.803294155845075686e-01,4.771343751832611280e-01,-4.614945650771431929e+00,3.794309146586569703e+00
-5.765430985319968116e-01,4.757915256206928234e-01,-4.584835773614289067e+00,3.783630422430956930e+00
-5.727567814794861656e-01,4.744051941491257418e-01,-4.554725896457146206e+00,3.772605917686884691e+00
-5.689704644269754086e-01,4.729753276263958806e-01,-4.524616019300003344e+00,3.761235209752650910e+00
-5.651841473744648736e-01,4.715019027034856869e-01,-4.494506142142861371e+00,3.749518112950184445e+00
-5.613978303219541166e-01,4.699849254238704366e-01,-4.464396264985718510e+00,3.737454675338929722e+00
-5.576115132694433596e-01,4.684244308228644460e-01,-4.434286387828575648e+00,3.725045175529737129e+00
-5.538251962169327136e-01,4.668204825269674507e-01,-4.404176510671432787e+00,3.712290119498747210e+00
-5.500388791644219566e-01,4.651731723532109841e-01,-4.374066633514289926e+00,3.699190237401280168e+00
-5.462525621119111996e-01,4.634826199085045895e-01,-4.343956756357147064e+00,3.685746480385722279e+00
-5.424662450594005536e-01,4.617489721889821430e-01,-4.313846879200004203e+00,3.671960017407412735e+00
-5.386799280068897966e-01,4.599724031793482881e-01,-4.283737002042861342e+00,3.657832232042530940e+00
-5.348936109543792616e-01,4.581531134522247029e-01,-4.253627124885719368e+00,3.643364719301985577e+00
-5.311072939018685046e-01,4.562913297674960345e-01,-4.223517247728576507e+00,3.628559282445296574e+00
-5.273209768493577476e-01,4.543873046716571107e-01,-4.193407370571433646e+00,3.613417929794489947e+00
-5.235346597968471016e-01,4.524413160971582082e-01,-4.163297493414290784e+00,3.597942871547977983e+00
-5.197483427443363446e-01,4.504536669617523192e-01,-4.133187616257147923e+00,3.582136516594451869e+00
-5.159620256918255876e-01,4.484246847678406422e-01,-4.103077739100005061e+00,3.566001469326764539e+00
-5.121757086393149416e-01,4.463547212018194599e-01,-4.072967861942862200e+00,3.549540526455820633e+00
-5.083893915868041846e-01,4.442441517334261847e-01,-4.042857984785719339e+00,3.532756673824462901e+00
-5.046030745342935386e-01,4.420933752150860707e-01,-4.012748107628576477e+00,3.515653083221360387e+00
-5.008167574817827816e-01,4.399028134812578150e-01,-3.982638230471434060e+00,3.498233109194893053e+00
-4.970304404292721356e-01,4.376729109477803803e-01,-3.952528353314291198e+00,3.480500285867040855e+00
-4.932441233767613786e-01,4.354041342112193735e-01,-3.922418476157148337e+00,3.462458323747271471e+00
-4.894578063242506771e-01,4.330969716482132026e-01,-3.892308599000005476e+00,3.444111106546427159e+00
-4.856714892717399756e-01,4.307519330148192327e-01,-3.862198721842862614e+00,3.425462687990610267e+00
-4.818851722192293296e-01,4.283695490458604427e-01,-3.832088844685720197e+00,3.406517288635073193e+00
-4.780988551667186282e-01,4.259503710542714150e-01,-3.801978967528577336e+00,3.387279292678102571e+00
-4.743125381142078711e-01,4.234949705304448253e-01,-3.771869090371434474e+00,3.367753244774909227e+00
-4.705262210616971696e-01,4.210039387415778767e-01,-3.741759213214291613e+00,3.347943846851513694e+00
-4.667399040091864681e-01,4.184778863310182895e-01,-3.711649336057148751e+00,3.327855954918634396e+00
-4.629535869566757667e-01,4.159174429176110133e-01,-3.681539458900005890e+00,3.307494575885574495e+00
-4.591672699041650652e-01,4.133232566950442166e-01,-3.651429581742863473e+00,3.286864864374109185e+00
-4.553809528516543637e-01,4.106959940311956658e-01,-3.621319704585720611e+00,3.265972119532371210e+00
-4.515946357991436622e-01,4.080363390674792701e-01,-3.591209827428577750e+00,3.244821781848741704e+00
