x_m,r_m,x_over_rt,r_over_rt
# M4.19 vitiated-air nozzle [euler] inviscid design wall (AxisMachCFDWall)
# R=2, L_U=6, L_c=8 (r_t units), M_d=4.3; r_t=0.200512 m
# throat x=0.000000 m r=0.200512 m; exit x=5.028950 m r=0.798450 m
0.000000000000000000e+00,2.005119999999999958e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.294055191861295737e-03,2.005771654790076408e-01,3.138991776981574916e-02,1.000324995406796758e+00
1.258811038372259147e-02,2.007316794155666329e-01,6.277983553963149832e-02,1.001095592361388009e+00
1.888216557558388548e-02,2.009816408969711810e-01,9.416975330944724054e-02,1.002342208431271864e+00
2.517622076744518295e-02,2.013241965067396333e-01,1.255596710792629966e-01,1.004050612964509037e+00
3.147027595930648042e-02,2.017615522415080465e-01,1.569495888490787527e-01,1.006231807779624399e+00
3.776433115116777095e-02,2.022968056727701414e-01,1.883395066188944811e-01,1.008901241186413555e+00
4.405838634302906842e-02,2.029308711326044679e-01,2.197294243887102372e-01,1.012063473171702865e+00
5.035244153489036589e-02,2.036674525013136838e-01,2.511193421585259933e-01,1.015736975848396506e+00
5.664649672675165643e-02,2.045123527757753412e-01,2.825092599283417494e-01,1.019950690112189529e+00
6.294055191861296084e-02,2.054702022652121762e-01,3.138991776981575055e-01,1.024727708392575876e+00
6.923460711047425831e-02,2.065472747940183817e-01,3.452890954679732616e-01,1.030099319711630157e+00
7.552866230233554190e-02,2.077529684819275357e-01,3.766790132377889622e-01,1.036112394679258752e+00
