x,wall_radius,needle_radius,gap,area
0.0,80.21053,35.1101694005554,45.100360599444606,16339.439499978858
1.0,79.86293645424041,35.27118634061094,44.59175011362947,16129.03731885844
2.0,79.51534290848083,35.432203280666485,44.08313962781435,15919.231379464643
3.0,79.16774936272124,35.593220220722024,43.574529141999214,15710.021681797461
4.0,78.82015581696164,35.75423716077756,43.06591865618408,15501.408225856896
5.0,78.47256227120207,35.9152541008331,42.55730817036896,15293.391011642956
6.0,78.12496872544247,36.07627104088864,42.04869768455383,15085.970039155627
7.0,77.77737517968288,36.23728798094418,41.540087198738696,14879.145308394916
8.0,77.4297816339233,36.39830492099972,41.03147671292358,14672.91681936083
9.0,77.0821880881637,36.55932186105526,40.522866227108445,14467.284572053351
10.0,76.73459454240411,36.7203388011108,40.01425574129331,14262.248566472492
11.0,76.38700099664453,36.881355741166345,39.505645255478186,14057.808802618258
12.0,76.03940745088494,37.042372681221885,38.99703476966305,13853.965280490638
13.0,75.69181390512534,37.203389621277424,38.48842428384792,13650.718000089631
14.0,75.34422035936576,37.36440656133296,37.9798137980328,13448.066961415254
15.0,74.99662681360617,37.5254235013885,37.47120331221767,13246.012164467484
16.0,74.64903326784658,37.68644044144404,36.962592826402535,13044.553609246334
17.0,74.301439722087,37.84745738149958,36.453982340587416,12843.691295751805
18.0,73.9538461763274,38.00847432155513,35.945371854772276,12643.425223983888
19.0,73.60625263056781,38.16949126161066,35.43676136895715,12443.755393942592
20.0,73.25865908480822,38.330508201666206,34.92815088314201,12244.681805627908
21.0,72.91106553904864,38.491525141721745,34.41954039732689,12046.204459039856
22.0,72.56347199328904,38.652542081777284,33.91092991151176,11848.323354178412
23.0,72.21587844752946,38.81355902183282,33.40231942569664,11651.038491043593
24.0,71.86828490176987,38.97457596188836,32.893708939881506,11454.349869635382
25.0,71.52069135601027,39.1355929019439,32.38509845406637,11258.257489953792
26.0,71.17309781025068,39.29660984199944,31.87648796825124,11062.76135199882
27.0,70.8255042644911,39.45762678205499,31.367877482436114,10867.86145577047
28.0,70.47791071873151,39.61864372211053,30.85926699662098,10673.557801268733
29.0,70.13031717297193,39.779660662166066,30.350656510805862,10479.850388493622
30.0,69.78272362721233,39.940677602221605,29.84204602499073,10286.739217445118
31.0,69.43513008145274,40.101694542277144,29.333435539175596,10094.224288123236
32.0,69.08753653569315,40.26271148233268,28.824825053360463,9902.305600527972
33.0,68.73994298993357,40.42372842238822,28.316214567545344,9710.983154659329
34.0,68.39234944417397,40.58474536244377,27.807604081730204,9520.256950517296
35.0,68.0447558984144,40.74576230249931,27.298993595915086,9330.12698810189
36.0,67.6971623526548,40.90677924255485,26.790383110099953,9140.593267413096
37.0,67.3495688068952,41.06779618261039,26.28177262428482,8951.655788450922
38.0,67.00197526113561,41.228813122665926,25.773162138469687,8763.314551215362
39.0,66.65438171537603,41.389830062721465,25.264551652654568,8575.569555706428
40.0,66.30678816961644,41.550847002777004,24.755941166839435,8388.420801924105
41.0,65.95919462385685,41.71186394283255,24.247330681024295,8201.8682898684
42.0,65.61160107809727,41.87288088288808,23.738720195209183,8015.912019539318
43.0,65.26400753233767,42.03389782294363,23.230109709394043,7830.551990936848
44.0,64.91641398657808,42.19491476299917,22.72149922357891,7645.788204060996
45.0,64.5688204408185,42.35593170305471,22.21288873776379,7461.620658911767
46.0,64.2212268950589,42.51694864311025,21.704278251948658,7278.049355489153
47.0,63.87363334929932,42.677965583165786,21.195667766133532,7095.074293793156
48.0,63.52603980353973,42.838982523221325,20.687057280318406,6912.695473823778
49.0,63.17844625778014,42.999999463276865,20.178446794503273,6730.9128955810165
50.0,62.830852712020544,43.161016403332404,19.66983630868814,6549.726559064873
51.0,62.48325916626096,43.32203334338794,19.161225822873014,6369.136464275349
52.0,62.13566562050137,43.48305028344349,18.65261533705788,6189.14261121244
53.0,61.78807207474178,43.64406722349903,18.144004851242748,6009.744999876149
54.0,61.44047852898219,43.80508416355457,17.635394365427622,5830.943630266479
55.0,61.0928849832226,43.96610110361011,17.126783879612496,5652.738502383428
56.0,60.74529143746301,44.12711804366565,16.618173393797363,5475.129616226988
57.0,60.39769789170342,44.288134983721186,16.109562907982237,5298.1169717971725
58.0,60.050104345943836,44.449151923776725,15.600952422167111,5121.700569093973
59.0,59.70251080018424,44.61016886383227,15.092341936351971,4945.8804081173885
60.0,59.354917254424656,44.7711858038878,14.583731450536852,4770.656488867427
61.0,59.00732370866507,44.93220274394335,14.07512096472172,4596.028811344079
62.0,58.659730162905475,45.09321968399889,13.566510478906586,4421.997375547348
63.0,58.312136617145896,45.25423662405443,13.057899993091468,4248.562181477241
64.0,57.9645430713863,45.41525356410997,12.549289507276335,4075.723229133747
65.0,57.61694952562671,45.35184646459758,12.26510306102913,3967.5892886373567
66.0,57.26935597986712,45.03907510966932,12.230280870197802,3930.951886589646
67.0,56.921762434107535,44.72630375474106,12.195458679366475,3894.458968603465
68.0,56.57416888834794,44.4135323998128,12.16063648853514,3858.110534678806
69.0,56.226575342588355,44.10076104488454,12.125814297703812,3821.906584815679
70.0,55.87898179682877,43.787989689956284,12.090992106872484,3785.8471190140776
71.0,55.531388251069174,43.475218335028025,12.05616991604115,3749.9321372740014
72.0,55.18379470530959,43.162446980099766,12.021347725209822,3714.161639595456
73.0,54.83620115955,42.84967562517151,11.986525534378494,3678.535625978438
74.0,54.48860761379041,42.53690427024325,11.951703343547159,3643.054096422944
75.0,54.14101406803082,42.22413291531499,11.916881152715831,3607.7170509289795
76.0,53.793420522271234,41.91136156038673,11.882058961884503,3572.5244894965435
77.0,53.44582697651164,41.59859020545847,11.847236771053169,3537.4764121256303
78.0,53.098233430752046,41.28581885053021,11.812414580221834,3502.5728188162466
79.0,52.75063988499247,40.97304749560195,11.777592389390513,3467.8137095683946
80.0,52.40304633923287,40.660276140673695,11.742770198559178,3433.1990843820636
81.0,52.055452793473286,40.347504785745436,11.70794800772785,3398.7289432572643
